Player,Country,Position,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB %,FB Victim,Rating
Boal,BR,TOP,14,57.1%,4.3,2.7,1.9,5.6,7.7,378,64.8%,25.3,508,1.17,0.28,0.23,0.18,-27,-6,291,7.1%,0%,84
Guigo,BR,TOP,14,28.6%,2.3,3.7,3.7,4.6,7.9,389,62.4%,29.8,620,1.18,0.33,0.2,0.24,93,-3,-21,21.4%,0%,86
HiRit,KR,TOP,14,71.4%,2.8,3.6,3.1,5.1,8.4,417,53.4%,22.8,561,01.06,0.25,0.17,0.21,4,7,-159,21.4%,28.6%,81
Kiari,BR,TOP,14,35.7%,2.4,3,2.8,3.7,7.9,392,59.1%,27.4,617,1.15,0.29,0.21,0.15,-117,-3,-144,0%,7.1%,74
Lonely,KR,TOP,14,42.9%,4.1,4.1,2.5,6.1,8.4,420,67.5%,25,642,1.28,0.33,0.23,0.17,187,7,-19,28.6%,7.1%,85
Robo,BR,TOP,14,57.1%,1.8,2.3,3.5,3.9,7.9,381,52.4%,21.4,471,1.22,0.34,0.2,0.17,-458,-3,-311,0%,14.3%,77
Tay,BR,TOP,14,64.3%,5,2.4,1.6,5.8,7.7,388,52.3%,18.7,470,1.15,0.27,0.23,0.18,33,-4,207,0%,14.3%,83
Wizer,KR,TOP,14,57.1%,2.5,2.9,2.9,4.3,8.3,391,57.7%,21.8,485,1.3,0.29,0.22,0.21,37,7,-163,7.1%,7.1%,85
Zzk,KR,TOP,14,42.9%,2.1,2,2.9,4,7.7,375,42.1%,20.7,480,01.07,0.25,0.26,0.16,230,1,123,7.1%,0%,73
fNb,BR,TOP,14,42.9%,2.6,2.5,2.5,4,8.5,399,51.5%,20.9,444,1.27,0.36,0.22,0.25,19,-4,196,7.1%,0%,78
Aegis,BR,JUNGLE,14,57.1%,3.5,2.5,2.6,6.6,6.3,349,76.5%,16.7,332,1.15,0.23,0.22,0.26,140,1,17,57.1%,7.1%,89
Cariok,BR,JUNGLE,14,57.1%,2.8,1.1,3.2,7.9,5.1,313,71%,16.9,359,1.62,0.29,0.42,0.38,-169,-3,-120,28.6%,28.6%,79
Croc,KR,JUNGLE,14,57.1%,2.2,2.1,4,6.7,5,318,70.9%,13,284,1.52,0.27,0.33,0.35,-252,-2,-127,35.7%,21.4%,75
Disamis,BR,JUNGLE,14,64.3%,4,2.9,2.4,6.5,5.2,341,64%,14.3,367,1.7,0.22,0.36,0.25,136,0,14,35.7%,7.1%,83
Goot,BR,JUNGLE,14,42.9%,3,1.9,3.1,7.7,5,316,73.7%,17,376,1.57,0.3,0.37,0.35,172,1,67,42.9%,14.3%,77
Grell,MEX,JUNGLE,6,50%,5.3,5,2.7,9,5.9,370,70.1%,19.7,440,1.82,0.11,0.42,0.31,703,0,208,0%,0%,90
